experience_group,Hard Skill,Soft Skill,total,hard_pct,soft_pct
Fresh Graduate,23.0,29.0,52.0,44.2,55.8
Junior,231.0,285.0,516.0,44.8,55.2
Mid,45.0,50.0,95.0,47.4,52.6
Senior,1.0,5.0,6.0,16.7,83.3
Unknown,105.0,127.0,232.0,45.3,54.7
