city,jumlah_lowongan
Jakarta,186
Lainnya,27
Surabaya,27
Tangerang,17
Bandung,16
Semarang,10
Bekasi,5
Denpasar,4
Pekalongan,4
Medan,2
Depok,2
Malang,2
Yogyakarta,2
Makassar,1
Bogor,1
