city,avg_salary,median_salary,jumlah
Tangerang,8227258.0,5500000.0,16
Bandung,7687500.0,8000000.0,16
Malang,7500000.0,7500000.0,2
Jakarta,5768330.0,5000000.0,171
Surabaya,5544231.0,5700000.0,26
Bogor,5130884.0,5130884.0,1
Depok,5000000.0,5000000.0,2
Semarang,4455556.0,4650000.0,9
Lainnya,4129211.0,3500000.0,19
Medan,3875000.0,3875000.0,2
Denpasar,3673875.0,3722750.0,4
Bekasi,3583333.0,2250000.0,3
Yogyakarta,3225000.0,3225000.0,2
Pekalongan,2500000.0,2500000.0,4
Makassar,2500000.0,2500000.0,1
