education_min,avg_salary,median_salary,jumlah
S1,8794831.0,6500000.0,53
D3,5790761.0,5729876.0,81
SD,5000000.0,5000000.0,1
SMA/SMK,4556398.0,4500000.0,109
Apa Saja,4387555.0,4500000.0,34
