experience_group,avg_salary,median_salary,jumlah
Senior,21500000.0,21500000.0,2
Mid,10836538.0,10750000.0,26
Junior,5444751.0,5250000.0,160
Fresh Graduate,5013333.0,4650000.0,15
Unknown,4198558.0,4000000.0,75
